"","int.time1","int.time2","int.time3","int.time4","int.time5","int.time6","age100.C","BMI_obese.C1","ht_sample.C1","ht_sample.C2","breast_sample.C1","breast_sample.C2","breast_sample.C3","age100.I","BMI_obese.I1","ht_sample.I1","ht_sample.I2","breast_sample.I1","breast_sample.I2","breast_sample.I3","g1[1]","g1[2]","g1[3]","g1[4]","g1[5]","g1[6]","g1[7]","g1[8]","g1[9]","g1[10]","g2[1]","g2[2]","g2[3]","g2[4]","g2[5]","g2[6]","g2[7]","g2[8]","g2[9]","g2[10]","g3[1]","g3[2]","g3[3]","g3[4]","g3[5]","g3[6]","g3[7]","g3[8]","g3[9]","g3[10]","g4[1]","g4[2]","g4[3]","g4[4]","g4[5]","g4[6]","g4[7]","g4[8]","g4[9]","g4[10]","scale","sigma_u1","sigma_u2","sigma_u3","sigma_u4"
"30701",-0.211210234016162,-0.132913675410937,-0.516185769482491,-1.58670559999983,-1.44550207248732,-1.5258809650254,-0.210992839346443,-0.125652599769202,-0.0433700340505345,0.394459913523889,0.534099999481572,0.651106042219805,-0.459246976096243,2.23181336279738,-0.00696127971427299,-0.115232294378223,-0.781067039571267,0.252787554072559,0.257849899694357,0.387707231801778,1.36783349883549,-0.105645363981393,-1.74849504321063,-2.72891835269023,-2.98990079431298,-3.39139296641588,-1.1020068554758,-0.985916306771705,1.66481726648352,7.93290841098166,6.81626500610672,2.83998390204782,-1.64450473150584,-8.27480449587069,-8.09646408674611,-8.2009036131821,-2.75470907461349,-0.784192802731794,4.09132744602223,8.66259020209647,2.60684534176854,0.78291681805412,0.668856963088969,0.0340587468976154,0.0503615588134983,-0.0197686120159496,0.245380047363932,-0.718716297826826,-1.34226232737471,-0.737040359241805,-0.617357626538926,-0.283300759082199,-1.52784942347048,-1.72190945292592,-0.501452996393757,-2.03791891609633,0.971075606011459,1.09353196784977,1.45507126135679,3.65752616053058,0.0435303707923676,0.0107461300522683,0.0104935699143603,0.00823999665548202,0.00827730085284706
"30751",-0.717813540017799,-0.465827236291592,-0.778254316422443,-1.75436333180579,-1.05203384031455,-1.08963403270215,0.697325119403778,-0.40816401821426,-0.0750679013153266,0.58327007849649,0.553914122976113,0.815252006326591,1.03842242599432,1.78933424116555,-0.247548872222259,-0.0313524228138361,-0.659370565531403,0.553497309321186,0.304442303638322,0.802358227258755,2.30261114269887,0.917440719778667,-1.25856473093981,-2.35799072887071,-2.53141596540391,-1.59824858749446,-0.804448565106973,0.46010151751276,0.419651215845453,3.06863998469791,2.61519916117637,-0.491389823520365,-4.05335146696646,-8.64473869261858,-8.30110571831715,-4.01631795477104,-1.98443103269834,0.998653606811613,6.07524710338047,8.66123011108541,1.70990252907322,-0.190108267282096,1.37983897030401,-0.175197216976089,0.0848581045668724,-0.810112995733747,-0.341201139352408,1.31525298565264,2.24159249972537,1.06968903130451,0.202834455873684,0.688857229613025,-1.84434392234141,-1.17824876522297,-1.61210894752642,-1.55521574923314,0.133298218918031,-0.31760289272997,1.7899684071438,1.6963561273697,0.410050830484855,0.0112862320971452,0.0104344331909181,0.00844458622455205,0.0072601477058986
"30801",-0.993080819631013,-0.928526019921442,-0.926315976158933,-1.0768200591877,-0.936669903038795,-0.670647530761407,0.671653249957215,-0.261979361184732,0.148564046892192,0.371488909460432,0.716084093624679,0.878314785671884,0.983440784380934,1.90682284083985,-0.0135157250627781,0.00118526626688589,0.211883639179395,-0.541335383935589,-0.382733593681479,-0.529868221134555,0.386082526588752,0.27905694032317,-1.894716465252,-4.49123930746275,-3.22679703573051,0.0543932898147135,1.79541282149554,3.9003487624442,2.73721929318229,2.61551893815293,5.80080805345798,2.29744161199816,-2.02894327816381,-7.00303431951493,-7.7658085938763,-4.28157224710878,-1.63193093604903,3.40572666277897,7.6501426326057,8.59624013899141,1.08186213687442,0.952285944419889,1.17532182058411,1.25656453873317,2.14959013814191,0.631039979076656,0.15319237421124,-0.0976806097580538,0.708429175392076,2.89463466515327,0.913045480406786,-0.23564762872174,-0.21381069771262,-0.509116524545493,-0.579101265261094,0.654029911672841,1.08823239885621,2.08831508790259,1.43010631430203,0.241968442514475,0.0938997825640298,0.0115298248647934,0.009566542469935,0.0090183160321651,0.00839246219081967
"30851",-1.01066230903974,-0.978174076832274,-1.03971624255206,-1.22078132565383,-0.829360437027418,-0.980789734528559,0.804115186826979,0.0935871391682484,-0.0622966135815407,0.685027754900242,0.522717438014791,0.738703607656705,0.88476320931595,1.49648891645389,-0.231871336649293,-0.36431670177494,-0.792935550069285,0.449936274862869,0.352872970456105,0.344266332864963,-2.1202863217954,1.12068348604807,3.85811479908398,2.36897064815315,1.12102448381125,-0.757045244873577,1.85363447330468,1.35110049444213,0.581465468098602,-4.34946374583649,6.38096835917989,3.42827679518243,-1.05015570586883,-5.8568765491543,-4.97990247272569,-7.62731362773107,-3.05797273322985,3.44436162698479,6.888854959616,8.0117471503574,0.58292454255303,0.357328644354836,0.450547532630754,1.81442689460628,1.77578280935914,0.612720952445329,-0.495224758688668,-1.41151807053942,0.154064934015315,-1.30870708066757,-1.33021578033184,0.439105993033626,0.830464929293072,-0.848341966554209,-1.11717400869004,-0.669012009238559,0.657329790803323,2.83687680437805,2.65024826659775,-0.514615060713866,0.122394515042543,0.0115338240430277,0.00958916509101584,0.00916146616157624,0.00745525742578049
"30901",-0.504332928986235,-0.286738221403598,-0.759877380631534,-1.03884590631944,-0.951913575923593,-0.751901555506037,1.13507889941446,-0.527768713551652,0.339372152050417,0.894250971543928,0.381776785395525,-0.0700270660576859,0.197110612904272,1.03339605103363,-0.00526694986759223,-0.0464614463156775,-0.33263062977173,0.3801720195389,-0.0698428422866,0.442106655681913,2.02078595130902,1.23534214471607,2.34170207577631,-0.268932231987594,-0.568004555902623,-1.04061206914585,0.972793230790756,1.89795519506451,1.69663547264016,0.589437146285271,7.40386924321051,1.18320561318591,-2.96773799188522,-8.16113656378019,-7.91469844937254,-4.54713504424303,-2.60497250348419,2.68909334716627,7.02337318987753,8.40795631138876,-1.35609797651247,0.331153051844978,1.47754027290213,2.06004443950331,2.29408586285097,1.29042852800202,0.210382719540665,0.176256659802467,1.25965875549606,0.176804868696665,0.42501409157426,1.67599576270779,1.37062502910755,0.0417111383372021,-1.99438784446735,-0.434025673915363,-0.275081277693728,-0.0436633559478965,2.33256539117288,3.30025055546641,0.186562764969203,0.0106116511458746,0.00889575073468551,0.0101641766634874,0.00744186907091069
"30951",0.0531369360917017,0.047753157354743,-0.241234102588023,-0.745777084965388,-0.409457556195445,-0.24952533931282,0.315833651088769,-0.444287174066998,0.0756737113360417,0.384891628934003,0.326754184234739,0.177970196152416,0.00619594582251171,-0.191060344383292,0.160619523465343,-0.128844109654459,-0.297287276605294,0.482041245120902,0.342835308229302,0.472061201742966,4.49818712062461,1.83771032097419,-2.00581686773065,-6.52337858694206,-8.22756396723537,-3.10203941032934,0.68346477494338,3.59990493747544,5.7740186651468,2.97144709815563,1.75909334408251,0.775241338909247,0.043600889205063,-4.18588848578831,-4.98467918509772,-4.15737553331831,-0.0594164595948136,3.04766318081198,7.26861349062195,8.5258598751347,1.37082732032165,1.75017959136957,1.55238323574618,0.620780983117246,1.47114383182224,0.4167298677573,-1.27151194915083,-2.42751130237388,-0.238433138358883,-0.263660868259964,1.24513527854826,0.278439553441156,-0.0644078956387211,-1.39807099703485,-2.52532527297283,-2.16037001105765,-1.29158027200933,0.991311134976892,2.45154007297109,0.823308073116789,0.0615360781426205,0.0117205637486117,0.00999188019386242,0.00960843586138765,0.00726617705110685
"31001",0.182359188205855,0.36857491488703,-0.206238084772359,-0.737199688112867,-0.580713546259882,-0.258495002568271,-0.181193630038265,-0.39640800564817,0.434380966190854,0.928538632626124,0.319695206737219,0.119978557243188,-0.26589947117651,-0.247911961094267,-0.0721000882647658,0.336180505515843,-0.164255830891637,0.746968689683392,0.271658932205516,-0.110616825852233,3.36070130383132,2.49488834088099,-1.32763128526836,-4.49713257420928,-4.25402594203009,-1.70448095938719,1.11015032660625,3.12364052538925,5.60819476975784,2.01862432083495,2.57822213808106,1.53927604697521,-0.768590082159921,-3.44589437325331,-3.41000948680104,-3.57572246489759,-1.85679764741919,0.906902364997783,2.44212162576917,6.46499033648143,-1.97181287118006,2.18927930246975,1.93206591385582,2.8960672304562,4.17077999790898,2.58068209291019,1.04924835444889,-1.32470966790613,-3.05449906587141,-2.4461881672684,0.431122878602533,-1.03677116726425,-1.33508523704644,-1.23268352560819,-2.04998783205797,-1.96051027260435,1.24871263618294,0.564348738968296,1.34847506824826,-0.514480705965288,0.0857127038774818,0.0108221769320429,0.0099662403745286,0.00875407819506894,0.00825640917423845
"31051",0.219198446601169,0.664715085599999,0.370601685972965,-0.754900516638276,-0.162320105592675,-0.02198346760981,-0.70243830358316,-0.352568284794626,-0.334748885333492,0.282365391112936,0.407047413085771,0.439866784582643,-0.151125160653576,-0.462637358765268,0.0802727188283526,-0.116143226886505,-0.597080445424504,0.647386407753097,0.421784026230854,0.453613599439517,2.25608675777574,-0.969792055976579,-2.38721759880003,-4.78589254587525,-6.20341688319334,-2.27737161489981,1.2577334155996,2.58846334392261,2.59926850160815,3.55113139192449,2.61328717472393,1.28722011336382,-1.47449828498305,-3.97779574526621,-3.42277437681944,-3.17584473920213,-1.71587836754886,0.794919948848263,1.96816787044132,5.03975664711368,1.26245358099335,-0.842804709130861,2.36022085438616,2.61076641077454,4.65890892722767,2.98244666170496,0.358122650825362,-0.581973582875224,-1.69533212522778,-3.62175589919462,2.50733686310535,2.9605824088525,-0.047636219118044,-1.10351545295524,-1.63342178765789,-0.41669599765967,0.728313313073094,0.813992133536489,3.68995353222742,2.13052595308547,0.0925537007936516,0.0112432512930916,0.00968019360917963,0.00829510270221804,0.00782585139421553
"31101",1.09521458925664,1.00803000983613,0.767077425488113,0.093849369425886,0.489730540842917,0.250535683104164,-1.34596549622515,-0.531503324863345,-0.0524026461917735,0.393820690249714,0.244260312931533,0.237975682505594,-0.707257511732921,-1.31619657182247,0.194128775423893,-0.0114126889930362,-0.513291792410438,0.163583703832212,0.147057691726167,0.0968237761777883,2.08244113056853,1.04236018868589,-0.934468753917987,-2.28761780266943,-2.41253370367155,-1.75336573579074,-0.476963762185287,1.06965448707268,2.48495376860509,1.07871566355555,2.07637462638568,1.35545455356291,2.16043553448609,1.30210468952314,0.809538708968894,-2.31609445451649,-0.859546534164878,0.134072997731501,0.503838573948398,2.74281660893817,-0.692782142529997,1.33166289897425,1.26489862356154,0.537293897830423,0.0512146828796368,-0.558213689789385,-0.496773537086364,0.150211612374784,4.0310589098192,3.42511316161321,2.33633465898311,0.716944502925302,0.189347271343254,-0.919479282055116,-2.4044612814767,-0.757795481163844,-0.205507811069879,1.07631303454341,3.58962482262088,5.02432682146265,0.528288348094619,0.008881587653708,0.00957032750035044,0.00694096262010455,0.00758605693884111
"31151",1.24022145433903,1.25774155605964,0.933551005036219,-0.469608005102569,-0.0311761120038017,0.0422710085848535,-2.02462351747157,-0.0884460759977112,0.024368633612966,0.188742535234013,0.167477166131748,0.346857417781921,0.0396157168472233,0.029638599029263,-0.150962837672519,0.279413298375486,-0.550035034579899,0.24967370310386,0.184264909539968,0.181359846778683,0.566078063707726,2.64227117914523,-0.383818091384789,-0.476345895904241,-0.962576833513984,-1.78063454277206,1.83819105249546,2.26244438590104,0.976377798467105,-0.870059901441591,1.574877352161,0.000542801028636687,-0.845404436531951,-1.04410089891768,-1.27839925941956,-2.89778933279769,-1.95016986911285,-0.210681280094852,3.55215211879425,3.98157629946806,2.51996711211709,0.489699535624333,0.217402840358189,-0.639314078101347,-2.26897722595668,-2.34482929029507,-0.930026632306731,-0.214258159598575,2.95461295277167,4.73425322275079,2.73347246848397,0.266719791742612,-0.375437507191166,-2.43928066763371,-6.20863745837992,-3.77578739693867,-1.97192610581006,0.614229101497489,2.49880183715286,8.70963119512016,0.264986227119906,0.00878519185418258,0.00890401028320939,0.00719925103752295,0.00690747255392088
"31201",0.621422737133797,0.57609437077202,0.271143782061477,-0.18789871589365,0.243819238539632,0.0102932467787382,-0.970398981288115,-0.269253764338394,0.0647164763563208,0.42694454226838,0.485240247391268,0.279894834127191,0.830954287781865,0.110060819011584,0.00369610244461276,-0.0622779241900198,-0.205796232814211,-0.135390516978378,-0.480773001516815,-0.652436749080412,0.44845145001951,0.255700992279986,-0.732976493992907,-1.64028790047585,-1.9957711661135,-0.337760207088257,1.73308499338704,1.01223010346214,0.705944985864945,1.8523098772045,3.43122139754409,1.26112169284753,-0.397208996314556,-2.31659545328473,-2.10670410053342,-1.87397123269593,-1.52023157087909,-0.054956627753976,2.76262528890009,3.22925832576262,-0.495194684748036,-0.0779308891350332,0.239832712830596,0.0836442746454323,-0.962596982490883,-1.35106874304603,-1.33616044029174,0.581500341466106,0.846529026368595,0.934691304211449,0.515107511648892,0.170928333548955,-0.188954963921907,-1.51090322804883,-3.94619196395302,-2.44493253704972,-0.494087668062699,0.967322897386061,2.38640958851332,4.33618842897632,0.533190352783216,0.0050605580903478,0.00869736751792292,0.00532806326058189,0.0060305170012736
"31251",0.735865765469526,0.921723443308481,0.527140565216425,-0.094224330203018,0.0643108329651974,0.153216618292646,-0.316314230300233,-0.471516522228643,-0.1202763329489,-0.00470442873524826,-0.0608969811212557,0.218677742863951,-0.267825679790441,0.128582665099429,0.0706604052690144,-0.308434944284281,-0.694578959189939,-0.230851958143181,-0.282458997482628,-0.165732008523524,0.449458713844375,-0.981148392719392,-2.14203390859189,-2.49757501115494,-3.49363049632267,-0.842842978263554,0.180955525980274,-0.521528373072816,1.35382171239236,1.69499673422008,0.525141967845723,0.850245700259736,1.70617717839824,-1.26857940058737,-1.47794891233137,-2.72730981383079,-2.56555524859477,-0.870543277908771,1.38103615436768,2.63367720090955,1.29816527964399,1.55150453084701,1.10774632822437,-1.07875881119074,-0.444518333838778,-2.28353324437603,-2.25859481796051,-1.27595304353947,0.543640618446303,6.2179014366307,5.13513028570298,1.55141934355964,-2.46697785115502,-3.50261585279326,-4.76727647450634,-3.56765507756193,-0.547518126678537,1.08463109313424,5.40245055406671,6.86951693375901,0.202745199994052,0.00482022036999552,0.0085565997620609,0.00456112394676162,0.00720443094436625
"31301",0.854122443627537,1.06382703572499,0.650888010724556,-0.0819940135562867,0.439761686473857,0.26193016443086,-0.989529492488341,-0.252886531799708,-0.156738248957961,0.399331946822924,-0.259069867679611,0.248033463121842,-0.46254071932749,-0.256788251795618,-0.136856999467522,0.0771758304619268,-0.012746967208418,0.0353425304560844,-0.22876732405017,-0.440929907336123,1.22334426136573,0.866616337746644,-1.28252397650725,-0.88043334615685,-2.42003812737513,-0.985117245414358,0.433324737595632,-0.476772814344464,0.56397127506054,3.15206596873129,1.2725629904826,1.34774919047308,0.57383308377684,-0.269228974046601,-0.72789851858539,-0.494892638508043,-1.59388352408496,-0.753306035537954,0.422743783508063,1.25250426672655,1.41321281762786,0.161904611532216,-0.200609916882588,-0.557797447894246,-2.3528836061202,-1.28588826237805,-1.23953067606714,0.0999609652113405,2.46079376017156,3.64304903547541,4.46391537553833,2.38846585855956,0.577565060413135,-1.63881999193629,-3.06325957434299,-1.59764496770597,2.14649048896068,2.80713498718735,2.94386876239082,3.43832320021492,0.577380424952008,0.0056524851498573,0.00686224079645538,0.00570381981992552,0.00919187245286801
"31351",0.145976716167212,0.257083501586299,0.34016286971936,0.74161512692563,0.918188192488323,1.11595680155268,-0.83378307358833,-0.431983951121077,0.309168810651608,0.774543157062792,0.684984820969729,0.538656002564428,-0.201448793022082,-0.218729820751444,-0.21064816332088,0.184398901726686,0.282450817369447,-0.894253466586043,-1.02026128878114,-1.28968275542168,2.07394564252898,0.584886464645493,-1.82394143809397,-3.51267105773957,-4.67333398535692,-1.24869786557006,0.44076403949849,1.926737485495,0.958356571656279,3.32655554123578,-0.18367115356805,1.17821811733673,-0.909233884562032,-0.997638438408252,-0.752509494459023,-0.782441592161981,-1.93168863003021,-1.4380816332339,0.317076322205681,3.73659737945723,0.561598364377277,-1.04181871236186,0.372508347141412,1.47220214270762,1.88764058799314,0.72801621710459,-0.251434864309982,-1.52494243178139,-2.03108074661185,-1.60237530307445,0.0443995841180852,0.257416302256014,0.450756070923703,-0.915705225181993,-1.95947025350113,-0.654427392534558,1.41999484073152,1.93798808938195,1.12953108696498,0.593769473698327,0.485605941459944,0.00864742384415741,0.00606124183551801,0.00681761664784219,0.00831661846027892
"31401",0.706029582847484,0.6549036064265,0.645246845406111,0.408526184310738,0.947264289498929,1.00795621896293,-0.231479359171724,-0.709862336712138,0.0821124430341074,0.418634353190577,-0.115059286737335,0.101123973096818,-0.567357743966372,-1.08905497423438,0.0631394021776505,0.38037490397069,-0.498960921359821,-0.351801161058656,-0.35374312715416,-0.530481825969673,2.07749500561876,0.0314174328059606,-1.19641681830302,-1.35349429766761,-0.699035142399377,0.186297170820988,0.270643707367437,0.710041858258598,0.713878609419497,-1.57877171131262,-0.154296910551881,-0.0102663584858439,0.367484698075778,0.157497696187838,0.93795917412704,-0.917614809405103,-0.683045290169159,-0.513440344009488,-1.26827518061136,-1.48704678623555,0.999470641901362,2.00086003064666,1.77752835226118,0.930385421460915,-0.403043739851469,-1.07895759110412,-1.33881120506867,-1.20818373130558,-1.48864408888786,-0.374467036240772,4.61494747310956,1.50188035003912,-0.101610523720295,-3.09479704265874,-5.19572204194711,-4.37084134842351,-1.60798200042855,2.47226076296411,4.76501934145267,2.67030493534229,0.458870842509128,0.00959376393679363,0.0070032703767448,0.00690867149568516,0.00807146586258419
